ID,duration,wav,spk_id,wrd
VIVOS_TRAIN_10585,18.36,temp_wavs/train/VIVOS_TRAIN_10585.wav,VIVOS_TRAIN,cán bộ chiến sĩ bộ chỉ huy quân sự tỉnh trực một trăm phần trăm quân số sẵn sàng cơ động phòng chống bão lụt điều động bốn mươi xuồng cao tốc bảy mươi tám xuồng thuyền các loại ba mươi mốt xe tải xe lội nước trên hai ngàn năm trăm phao tập thể phao cá nhân một trăm ba mươi nhà bạt và hàng ngàn lít xăng dầu hệ thống thông tin liên lạc vân vân
VIVOS_TRAIN_10586,4.79,temp_wavs/train/VIVOS_TRAIN_10586.wav,VIVOS_TRAIN,hình thức phạt nên là sự lựa chọn cuối cùng nếu các phương pháp khác không hiệu quả
VIVOS_TRAIN_10587,1.66,temp_wavs/train/VIVOS_TRAIN_10587.wav,VIVOS_TRAIN,sự phát triển một cách rất
VIVOS_TRAIN_10588,6.33,temp_wavs/train/VIVOS_TRAIN_10588.wav,VIVOS_TRAIN,và khiến hàng trăm con đường ngưng thông xe khiến đập và cầu bị sụp thiệt hại ước tính lên tới một tỷ đô la
VIVOS_TRAIN_10589,8.12,temp_wavs/train/VIVOS_TRAIN_10589.wav,VIVOS_TRAIN,tôi thì tôi có ý kiến thế này bạn làm gì cũng được miễn là hội tụ đủ yếu tố bạn thích bạn giỏi có tiền
VIVOS_TRAIN_10590,8.01,temp_wavs/train/VIVOS_TRAIN_10590.wav,VIVOS_TRAIN,thời tiết thì nó có mối liên hệ trực tiếp dẫn tới bệnh đường hô hấp ở trẻ em nhất là đối với các trẻ em dưới năm tuổi
VIVOS_TRAIN_10591,1.59,temp_wavs/train/VIVOS_TRAIN_10591.wav,VIVOS_TRAIN,giọng nói dậy thì cao hơn em
VIVOS_TRAIN_10592,6.059,temp_wavs/train/VIVOS_TRAIN_10592.wav,VIVOS_TRAIN,từ tháng đến tháng năm so với cuộc đời hoạt động cách mạng của mình
VIVOS_TRAIN_10593,3.43,temp_wavs/train/VIVOS_TRAIN_10593.wav,VIVOS_TRAIN,thế thì nộp ra một năm là gì ba ba trăm sáu mươi lăm nghìn tỷ
VIVOS_TRAIN_10594,1.02,temp_wavs/train/VIVOS_TRAIN_10594.wav,VIVOS_TRAIN,lắng quá
VIVOS_TRAIN_10595,1.27,temp_wavs/train/VIVOS_TRAIN_10595.wav,VIVOS_TRAIN,tại vì cũng làm gần một năm rồi đó
VIVOS_TRAIN_10596,5.36,temp_wavs/train/VIVOS_TRAIN_10596.wav,VIVOS_TRAIN,bộ máy nhà nước của thái bình thiên quốc được xây dựng xung quanh các lãnh tụ của cuộc khởi nghĩa
VIVOS_TRAIN_10597,1.64,temp_wavs/train/VIVOS_TRAIN_10597.wav,VIVOS_TRAIN,hông chém
VIVOS_TRAIN_10598,3.7,temp_wavs/train/VIVOS_TRAIN_10598.wav,VIVOS_TRAIN,tự nhiều thứ và dành dụm mãi mới tậu được cái máy ảnh
VIVOS_TRAIN_10599,12.19,temp_wavs/train/VIVOS_TRAIN_10599.wav,VIVOS_TRAIN,chín và chiều ngày hai mươi chín thì toàn bộ trung đoàn chúng tôi cùng với các đơn vị khác chúng tôi đã bao vây và tiêu diệt căn cứ nước trong làm chủ cần căn cứ nước trong
VIVOS_TRAIN_10600,3.22,temp_wavs/train/VIVOS_TRAIN_10600.wav,VIVOS_TRAIN,đó là thời kỳ đáng sợ nhất trong cuộc đời mẹ tôi
VIVOS_TRAIN_10601,3.74,temp_wavs/train/VIVOS_TRAIN_10601.wav,VIVOS_TRAIN,trong đó đông nam á sẽ là một trong những khu vực sôi động nhất
VIVOS_TRAIN_10602,2.305,temp_wavs/train/VIVOS_TRAIN_10602.wav,VIVOS_TRAIN,dương cũng không phải là số hữu tỉ âm
VIVOS_TRAIN_10603,4.58,temp_wavs/train/VIVOS_TRAIN_10603.wav,VIVOS_TRAIN,đều tự hào về con con hãy chọn cái câu hỏi phù hợp chúc con thành công
VIVOS_TRAIN_10604,2.83,temp_wavs/train/VIVOS_TRAIN_10604.wav,VIVOS_TRAIN,với sản lượng ước tính cho thu hoạch khoảng năm trăm nghìn tấn
VIVOS_TRAIN_10605,11.35,temp_wavs/train/VIVOS_TRAIN_10605.wav,VIVOS_TRAIN,ừ nó không giải quyết được cái gì nếu như hai người mà lỡ mà đã có những mâu thuẫn thì rõ ràng với cái chuyện xảy ra như thế này thì mâu thuẫn nó còn bị khoét sâu hơn cái khoảng cách nó còn xa hơn
VIVOS_TRAIN_10606,2.0,temp_wavs/train/VIVOS_TRAIN_10606.wav,VIVOS_TRAIN,bạn có biết ba thủ đô khác nhau đó là gì không ạ
VIVOS_TRAIN_10607,3.12,temp_wavs/train/VIVOS_TRAIN_10607.wav,VIVOS_TRAIN,khi xin lỗi em chị nói giỡn thôi
VIVOS_TRAIN_10608,18.13,temp_wavs/train/VIVOS_TRAIN_10608.wav,VIVOS_TRAIN,ba thí sinh mỗi người một phong cách lại có dịp kết hợp trong trích đoạn khá nặng về tâm lý này hi vọng ba đệ tử đinh thị kim chi trương kha minh và trần thị thanh thúy sẽ thật vững vàng và tự tin vai diễn để chiếm trọn tình cảm của các vị giám khảo qua trích đoạn tấm lòng của biển
VIVOS_TRAIN_10609,5.61,temp_wavs/train/VIVOS_TRAIN_10609.wav,VIVOS_TRAIN,bật quạt nào anh không em về ngay đây sao anh cứ đứng đấy cứ mãi tiếc nuối
VIVOS_TRAIN_10610,4.22,temp_wavs/train/VIVOS_TRAIN_10610.wav,VIVOS_TRAIN,nước suối ăn đồ cay mà uống nước suối là sao ăn đồ cay phải uống mi rin đa mới được
VIVOS_TRAIN_10611,4.946,temp_wavs/train/VIVOS_TRAIN_10611.wav,VIVOS_TRAIN,lý do là bởi bộ phim này có nội dung khá cuốn hút được đông đảo khán giả quan tâm
VIVOS_TRAIN_10612,5.46,temp_wavs/train/VIVOS_TRAIN_10612.wav,VIVOS_TRAIN,thần thoại vâng tôi đã nhận thấy tín hiệu trả lời chướng ngại vật của trọng viễn
VIVOS_TRAIN_10613,1.07,temp_wavs/train/VIVOS_TRAIN_10613.wav,VIVOS_TRAIN,chỉ sau đúng một ngày
VIVOS_TRAIN_10614,2.02,temp_wavs/train/VIVOS_TRAIN_10614.wav,VIVOS_TRAIN,các bạn sẽ nhìn thấy bốn từ hàng ngang
VIVOS_TRAIN_10615,1.57,temp_wavs/train/VIVOS_TRAIN_10615.wav,VIVOS_TRAIN,tụi em cưới được mấy năm rồi
VIVOS_TRAIN_10616,15.16,temp_wavs/train/VIVOS_TRAIN_10616.wav,VIVOS_TRAIN,quan tòa hỏi minh béo có biết rằng mức án cao nhất mà anh có thể nhận là bốn năm tám tháng ở tù liên bang hay không mình béo trả lời biết quan tòa hỏi minh béo có biết rằng do thỏa thuận nhận tội nên mức án của anh sẽ là mười tám tháng tù tiểu bang hay không
VIVOS_TRAIN_10617,2.5,temp_wavs/train/VIVOS_TRAIN_10617.wav,VIVOS_TRAIN,mà khám chữa nhưng mà phần lớn là
VIVOS_TRAIN_10618,8.5,temp_wavs/train/VIVOS_TRAIN_10618.wav,VIVOS_TRAIN,hai ngày trước khi bọn đức ở đó đầu hàng tôi lại bị đưa về bằng cáng và lần này thì không trở lại được nữa
VIVOS_TRAIN_10619,3.08,temp_wavs/train/VIVOS_TRAIN_10619.wav,VIVOS_TRAIN,công dụng và cách dùng tinh dầu ngọc lan tây hiệu quả nhất
VIVOS_TRAIN_10620,7.66,temp_wavs/train/VIVOS_TRAIN_10620.wav,VIVOS_TRAIN,là để truyền thông ba cái đó thì mình sẽ chọn ra một cái nào mà đẹp nhất cái thứ hai nữa là khi mình vẽ những cái chữ bằng
VIVOS_TRAIN_10621,4.75,temp_wavs/train/VIVOS_TRAIN_10621.wav,VIVOS_TRAIN,da vẫn rám nắng bởi vì vẫn phải đạp ưu điểm chỉ là di chuyển nhanh hơn đi bộ một tí
VIVOS_TRAIN_10622,9.84,temp_wavs/train/VIVOS_TRAIN_10622.wav,VIVOS_TRAIN,làm những món ăn ngon vui tận cùng với đời tình yêu và nấu ăn sẽ mãi là một
VIVOS_TRAIN_10623,9.22,temp_wavs/train/VIVOS_TRAIN_10623.wav,VIVOS_TRAIN,về cơ bản loại thuốc này có khả năng làm chậm lão hóa bằng cách loại bỏ những tế bào xấu vốn xuất hiện trong quá trình già đi gây ra nhiều bệnh liên quan đến tuổi tác
VIVOS_TRAIN_10624,13.4,temp_wavs/train/VIVOS_TRAIN_10624.wav,VIVOS_TRAIN,giám mục giáo phận vinh đức cha phao lô nguyễn thái học nói những cáo buộc của chính quyền về vụ bạo động ở giáo xứ mỹ yên hôm bốn tháng chín trước trụ sở ủy ban nhân dân xã nghi phương nghệ an là sai lệch và phản sự thật một cách trắng trợn
VIVOS_TRAIN_10625,7.15,temp_wavs/train/VIVOS_TRAIN_10625.wav,VIVOS_TRAIN,cùng dịp đó ông tôn phong khổng tử làm thái sử thái thượng lão quân làm thái thượng huyền nguyên hoàng đế
VIVOS_TRAIN_10626,7.41,temp_wavs/train/VIVOS_TRAIN_10626.wav,VIVOS_TRAIN,cũng giống như nhà nông khắp mọi miền đất nước người nông dân ngoại thành hà nội đang đối diện với nguy cơ đất canh tác ngày càng thu hẹp
VIVOS_TRAIN_10627,3.66,temp_wavs/train/VIVOS_TRAIN_10627.wav,VIVOS_TRAIN,mà tại sao phát hiện từng nghĩ rồi mà chưa bị xử lý
VIVOS_TRAIN_10628,10.406,temp_wavs/train/VIVOS_TRAIN_10628.wav,VIVOS_TRAIN,sau đó quân dân tống dưới quyền chỉ huy của các tướng lĩnh kháng mông như vương kiên mạnh củng nhiều lần đánh bại quân mông khiến họ buộc phải đi đường vòng
VIVOS_TRAIN_10629,3.84,temp_wavs/train/VIVOS_TRAIN_10629.wav,VIVOS_TRAIN,đại chiến giá dầu thế giới lần hai sắp bùng phát
VIVOS_TRAIN_10630,1.659,temp_wavs/train/VIVOS_TRAIN_10630.wav,VIVOS_TRAIN,đầu tiên bạn sẽ chọn ảnh
VIVOS_TRAIN_10631,3.72,temp_wavs/train/VIVOS_TRAIN_10631.wav,VIVOS_TRAIN,hai anh em ruột cùng xâm hại bé gái mười hai tuổi
VIVOS_TRAIN_10632,4.36,temp_wavs/train/VIVOS_TRAIN_10632.wav,VIVOS_TRAIN,hai không mười chín sẽ được bán vào đầu năm tới với giá dưới tám mươi nghìn đô la
VIVOS_TRAIN_10633,4.63,temp_wavs/train/VIVOS_TRAIN_10633.wav,VIVOS_TRAIN,cả hai xuất phát điểm này trong thực tế đều dễ dẫn đến kết quả xôi hỏng bỏng không
VIVOS_TRAIN_10634,3.28,temp_wavs/train/VIVOS_TRAIN_10634.wav,VIVOS_TRAIN,đại gia lê ân bên chiếc giường cưới tiền tỉ
VIVOS_TRAIN_10635,8.79,temp_wavs/train/VIVOS_TRAIN_10635.wav,VIVOS_TRAIN,tu sĩ này cho biết ông biểu tình để phản đối nhà cầm quyền đàn áp các tổ chức tôn giáo độc lập và vi phạm nhân quyền mà bản thân ông là một nạn nhân
VIVOS_TRAIN_10636,4.736875,temp_wavs/train/VIVOS_TRAIN_10636.wav,VIVOS_TRAIN,chúng ta cùng lên tiếng với tuổi trẻ để có những bài báo tích cực hơn
VIVOS_TRAIN_10637,5.53,temp_wavs/train/VIVOS_TRAIN_10637.wav,VIVOS_TRAIN,trong những tháng còn lại của năm tỉnh tiếp tục duy trì mức sản xuất ổn định của các sản phẩm chủ lực đã có
VIVOS_TRAIN_10638,11.321,temp_wavs/train/VIVOS_TRAIN_10638.wav,VIVOS_TRAIN,khóc làm chi lệ vương hãy dấu nước mắt vào tim mong ngày mai bình yên tôi sẽ về bên em
VIVOS_TRAIN_10639,6.69,temp_wavs/train/VIVOS_TRAIN_10639.wav,VIVOS_TRAIN,trong đó tập trung theo dõi tình hình thị trường chủ động phòng ngừa và đối phó với những diễn biến bất thường có thể xảy ra trước trong và sau tết nguyên đán
VIVOS_TRAIN_10640,4.08,temp_wavs/train/VIVOS_TRAIN_10640.wav,VIVOS_TRAIN,cái định mệnh thằng này trơ trẽn thật đấy thế mà em còn đi trả lời nó
VIVOS_TRAIN_10641,5.27,temp_wavs/train/VIVOS_TRAIN_10641.wav,VIVOS_TRAIN,vừa thôi bệnh này không cần thuốc chỉ cần lắp một cái máy bơm nhỏ vào đằng sau động mạch cổ thế là xong
VIVOS_TRAIN_10642,2.26,temp_wavs/train/VIVOS_TRAIN_10642.wav,VIVOS_TRAIN,khả năng mà mất trắng các
VIVOS_TRAIN_10643,22.35,temp_wavs/train/VIVOS_TRAIN_10643.wav,VIVOS_TRAIN,người ta thường nói với nhau về sự mai một của văn hóa việt trong giới trẻ việt kiều thế hệ thứ hai thứ ba nhưng đối với những chàng trai này điều đó dường như không đúng họ có thể nói tiếng việt không còn trôi chảy họ có thể ăn mặc như những ráp pơ người mỹ nhưng tình yêu của họ đối với văn hóa dân tộc là điều không thể chối cãi một thứ tình yêu rất đáng tự hào
VIVOS_TRAIN_10644,1.07,temp_wavs/train/VIVOS_TRAIN_10644.wav,VIVOS_TRAIN,lục bát ạ
VIVOS_TRAIN_10645,9.36,temp_wavs/train/VIVOS_TRAIN_10645.wav,VIVOS_TRAIN,biển đông dự kiến sẽ là trọng tâm chính trong tuần này khi bộ trưởng ma tít tới sin ga po sẽ đối thoại sang ri la cuộc họp thường niên giữa lãnh đạo quốc phòng châu á và các lãnh đạo khác
VIVOS_TRAIN_10646,5.91,temp_wavs/train/VIVOS_TRAIN_10646.wav,VIVOS_TRAIN,xâm nhập mặn xói lở thời tiết bất thường nguồn lợi thủy sản cạn kiệt chính là những hệ lụy diễn ra hằng ngày
VIVOS_TRAIN_10647,6.89,temp_wavs/train/VIVOS_TRAIN_10647.wav,VIVOS_TRAIN,thì chúng tôi cũng vừa mang cái tính là động viên vừa mang tính ràng buộc
VIVOS_TRAIN_10648,5.72,temp_wavs/train/VIVOS_TRAIN_10648.wav,VIVOS_TRAIN,vì danh sách các thí sinh là con cháu lãnh đạo dặn ông hoài phải làm cẩn thận vì toàn con em lãnh đạo tỉnh nhà
VIVOS_TRAIN_10649,6.56,temp_wavs/train/VIVOS_TRAIN_10649.wav,VIVOS_TRAIN,kính trọng đối dới ông tổng thư à tổng thống bút cha là chút ít tô biu chút là vì ông ta có nhửng
VIVOS_TRAIN_10650,4.11,temp_wavs/train/VIVOS_TRAIN_10650.wav,VIVOS_TRAIN,ông nhìn đây này biết gì không có thấy chân không chân này
VIVOS_TRAIN_10651,5.32,temp_wavs/train/VIVOS_TRAIN_10651.wav,VIVOS_TRAIN,bệnh lý ở cơ tim bệnh lý ở mạch máu cho tim hoặc là bệnh lý loạn nhịp tim
VIVOS_TRAIN_10652,5.5958125,temp_wavs/train/VIVOS_TRAIN_10652.wav,VIVOS_TRAIN,ở khu vực bán vé cáp treo dường như khách không phải xếp hàng hay chờ đợi mua vé
VIVOS_TRAIN_10653,4.17,temp_wavs/train/VIVOS_TRAIN_10653.wav,VIVOS_TRAIN,trong phần thi sắp tới em nghĩ mình cần phải rút kinh nghiệm làm các câu hỏi
VIVOS_TRAIN_10654,5.8,temp_wavs/train/VIVOS_TRAIN_10654.wav,VIVOS_TRAIN,bẩm ngọc hoàng ngọc hoàng lại còn cười nữa ngọc hoàng xem có lẽ từ năm sau
VIVOS_TRAIN_10655,2.72,temp_wavs/train/VIVOS_TRAIN_10655.wav,VIVOS_TRAIN,anh chính ạ anh có chia sẻ với chúng tôi là anh
VIVOS_TRAIN_10656,4.62,temp_wavs/train/VIVOS_TRAIN_10656.wav,VIVOS_TRAIN,đó trong suốt cái thai kỳ đó thì mình có liên tục nói chuyện với các bạn
VIVOS_TRAIN_10657,8.34,temp_wavs/train/VIVOS_TRAIN_10657.wav,VIVOS_TRAIN,không có cách nào mà các chuỗi phân tử có thể đồng dạng như nhựa thông thường đó là lý do vì sao chúng dễ gãy vỡ trong quá trình sản xuất
VIVOS_TRAIN_10658,5.2,temp_wavs/train/VIVOS_TRAIN_10658.wav,VIVOS_TRAIN,khoa quốc tế áp dụng chuẩn đầu ra ra sao thưa ông
VIVOS_TRAIN_10659,9.634,temp_wavs/train/VIVOS_TRAIN_10659.wav,VIVOS_TRAIN,điều này chắc chắn sẽ là mấu chốt để các phe đối lập sử dụng nhằm cản trở fuegoleon trên con đường trở thành mpv của mình
VIVOS_TRAIN_10660,6.47,temp_wavs/train/VIVOS_TRAIN_10660.wav,VIVOS_TRAIN,đây là quê hương của nhiều nhân vật ở nhiều lĩnh vực từ xưa đến nay
VIVOS_TRAIN_10661,8.87,temp_wavs/train/VIVOS_TRAIN_10661.wav,VIVOS_TRAIN,thì cái xa xác suất khoảng từ ba mươi đến bốn mươi phần trăm bé bệnh với những cái chỉ số mà để mà theo dõi về cái việc và xử lý bệnh thông thường như thế
VIVOS_TRAIN_10662,5.3,temp_wavs/train/VIVOS_TRAIN_10662.wav,VIVOS_TRAIN,mèo savannah hay còn được gọi là mèo ashera là một trong những con mèo kỳ lạ nhất trên thế giới
VIVOS_TRAIN_10663,1.57,temp_wavs/train/VIVOS_TRAIN_10663.wav,VIVOS_TRAIN,trang trại này là rất khó khăn
VIVOS_TRAIN_10664,1.33,temp_wavs/train/VIVOS_TRAIN_10664.wav,VIVOS_TRAIN,có sự cố đó là
VIVOS_TRAIN_10665,4.98,temp_wavs/train/VIVOS_TRAIN_10665.wav,VIVOS_TRAIN,tòa chị trả anh mười triệu đồng anh trả xe chị đồng ý không
VIVOS_TRAIN_10666,3.41,temp_wavs/train/VIVOS_TRAIN_10666.wav,VIVOS_TRAIN,và một lần nữa thì cũng rất là cám ơn chị đã dành thời gian tham gia trong chương trình ngày hôm nay
VIVOS_TRAIN_10667,1.48,temp_wavs/train/VIVOS_TRAIN_10667.wav,VIVOS_TRAIN,phải hô hào lý tưởng vì dân
VIVOS_TRAIN_10668,5.919,temp_wavs/train/VIVOS_TRAIN_10668.wav,VIVOS_TRAIN,phát ra những tín hiệu chứng minh rằng đâychính là những hồn ma
VIVOS_TRAIN_10669,2.04,temp_wavs/train/VIVOS_TRAIN_10669.wav,VIVOS_TRAIN,nào chúng ta hãy cùng chụp ảnh với nhau nào
VIVOS_TRAIN_10670,6.59,temp_wavs/train/VIVOS_TRAIN_10670.wav,VIVOS_TRAIN,các đại biểu đã tham gia ý kiến chia sẻ những kinh nghiệm cũng như nêu những giải pháp thiết thực để thực hiện tốt hơn cuộc vận động trong thời gian tới
VIVOS_TRAIN_10671,7.11,temp_wavs/train/VIVOS_TRAIN_10671.wav,VIVOS_TRAIN,với sự nới lỏng các luật lệ ngân hàng buộc phải trả lãi do thị trường cạnh tranh quyết định cho phần lớn tiền gửi
VIVOS_TRAIN_10672,4.45,temp_wavs/train/VIVOS_TRAIN_10672.wav,VIVOS_TRAIN,em đã biết anh chiều quangười
VIVOS_TRAIN_10673,27.92,temp_wavs/train/VIVOS_TRAIN_10673.wav,VIVOS_TRAIN,em thì bú sữa mẹ hoàn toàn tới hai mươi lăm tháng tuổi từ khi mà em cai sữa cho bé là cái vỏ của em mới trở về bình thường như là thời con gái em cho bé đi học thì lúc đó em mới có thời gian cho bản thân em thì em bắt đầu em đi spa lại nè em bắt đầu làm tóc rồi chăm sóc da các kiểu qua chương trình này em cũng muốn nhắn với lại chị em phụ nữ một tháng gì đó thì mình hãy nhín ra một vài tiếng đồng hồ để mà chăm sóc cho cơ thể của mình
VIVOS_TRAIN_10674,0.76,temp_wavs/train/VIVOS_TRAIN_10674.wav,VIVOS_TRAIN,bất công đúng không
VIVOS_TRAIN_10675,1.3,temp_wavs/train/VIVOS_TRAIN_10675.wav,VIVOS_TRAIN,chỗ tôi ngồi đó
VIVOS_TRAIN_10676,2.47,temp_wavs/train/VIVOS_TRAIN_10676.wav,VIVOS_TRAIN,chỉ được một lần truy xuất duy nhất trên hệ thống
VIVOS_TRAIN_10677,8.75,temp_wavs/train/VIVOS_TRAIN_10677.wav,VIVOS_TRAIN,trong một nền dân chủ người ta mặc nhiên cho rằng cử tri quyết định ứng cử viên tổng thống nhưng trong cuộc bầu cử sơ bộ ở mỹ điều đó không hoàn toàn đúng
VIVOS_TRAIN_10678,2.6453125,temp_wavs/train/VIVOS_TRAIN_10678.wav,VIVOS_TRAIN,nói chung sinh động hơn so với các kỳ trước
VIVOS_TRAIN_10679,5.54,temp_wavs/train/VIVOS_TRAIN_10679.wav,VIVOS_TRAIN,trời ơi này là môn tủ của tôi á một mình tôi chấp hai người luôn ông đi qua kia đi đi qua kia đi mau mau mau
VIVOS_TRAIN_10680,4.18,temp_wavs/train/VIVOS_TRAIN_10680.wav,VIVOS_TRAIN,tịch qua màn hình ti vi đã có những giọt nước mắt
VIVOS_TRAIN_10681,9.701,temp_wavs/train/VIVOS_TRAIN_10681.wav,VIVOS_TRAIN,điều này có thể đến dưới hình thức lạm dụng hoặc đe dọa bạn không nên lùi bước sau một cuộc chiến mà nên chọn những trận chiến của mình một cách cẩn thận
VIVOS_TRAIN_10682,9.29,temp_wavs/train/VIVOS_TRAIN_10682.wav,VIVOS_TRAIN,giới hữu trách tìm thấy các phai tài liệu chứa các bằng chứng của ông phạm với an ke đa trên bán đảo ả rập cũng như đạn dược có thể dùng cho súng trường ka lát ni cốt
VIVOS_TRAIN_10683,3.15,temp_wavs/train/VIVOS_TRAIN_10683.wav,VIVOS_TRAIN,nên tránh xa món cá kho vì rất mặn
